id;topicID;contentid;videolink;videoupload;showvideo;name;description;first;second
85a6132a;;20054a2d;https://www.youtube.com/watch?v=vL39Sg2AqWg;;;V.70_Beat Saber;;Yes;
855fee24;;20054a2d;https://www.youtube.com/shorts/dMX5YOFkdH4;;;V.8_Beat Saber;;;Yes
c6a1c203;;88295df4;https://www.youtube.com/shorts/BzPBVrGlF18;;;V.3_Dance Dance Revolution;;Yes;
c3a38d6c;;51e5758e;https://www.youtube.com/shorts/jmD7bZyLbdQ;;;V.47_Guitar Hero;;Yes;
b33cbbb7;;fd8fc3ed;https://www.youtube.com/shorts/szbY_D1Tp4s;;;V.71_Maimai;;Yes;
776fb85b;;fd8fc3ed;https://www.youtube.com/shorts/Gmdq5yzWYO8;;;V.38_Maimai;;;Yes
c8ef2d61;;21d6f194;https://www.youtube.com/watch?v=7Up6VtF3JbA;;;V.28_Beatmania;;Yes;
174fa7e4;;e0fd4737;https://www.youtube.com/shorts/PFwPUP2psQ0;;;V.27_Deemo;;Yes;
241cc85e;;1adf3df0;https://www.youtube.com/shorts/Rx2EhWYAs8E;;;V.95_Just Dance;;Yes;
0748a15f;;bcb8396f;https://www.youtube.com/watch?v=Beb4qjzHZts;;;V.81_Tap Tap Revenge;;;Yes
ad135976;;bcb8396f;https://www.youtube.com/watch?v=zZp3BUM9NUA;;;V.84_Tap Tap Revenge;;Yes;
95ac4af7;;5381759b;https://www.youtube.com/shorts/nReHXXQlm_Q;;;V.50_Blizzard Entertainment | Overwatch (2016);;Yes;
f404c0d3;;9f063f13;https://www.youtube.com/shorts/91hjJLEh5Pw;;;V.57_What is death;;;Yes
3fc9304a;;e346f782;https://youtu.be/rTVjnBo96Ug;;;V.56_Otis Redding;;;Yes
a4c94ae0;;7b4cbef9;https://youtu.be/JzYf6qskdfA;;;V.77_Jim Croce;;;Yes
0d53a023;;78c81cae;https://www.youtube.com/watch?v=FJedW6W5hrw;;;V.22_What is Pareidolia?;;;Yes
fe8ed119;;85706841;https://www.youtube.com/shorts/w4dRCc2keuo;;;V.82_Return of Pan Am;;Yes;
88d2040c;;0ac076d0;https://youtu.be/bgoNBwN77p8;;;V.99_The return of Audio cassette;;Yes;
ec161203;;85c032bd;https://www.youtube.com/shorts/umiJkA1WvlE;;;V.83_The return of instant camera;;Yes;
ba466ce9;;7dfbbb64;https://youtu.be/2yujDMEbREU;;;V.32_The return of digital camera;;Yes;
7a29dacd;;d981f094;https://youtu.be/YS3j8j-vKh4;;;V.30_Disposable cameras;;Yes;
1e308dd7;;d981f094;https://www.youtube.com/shorts/8nLhmxapZUg;;;V.59_Disposable cameras;;;Yes
dc7b9169;;619fc782;https://www.youtube.com/shorts/OfW7azK9Msw;;;V.70_Handheld gaming devices;;Yes;
086b2bb6;;619fc782;https://www.youtube.com/shorts/kU6WYEXspWo;;;V.4_Handheld gaming devices;;;Yes
30c313eb;;63240eca;https://www.youtube.com/shorts/UwNB3ukDmF4;;;V.11_Pager;;Yes;
635a36b9;;63240eca;https://www.youtube.com/shorts/gsGPEPoylnI;;;V.17_Pager;;;Yes
1a55ec3d;;09cb0411;https://www.youtube.com/shorts/8bGOuscHd7U;;;V.9_Magnetic tape;;Yes;
966ed15d;;36ad7c01;https://www.youtube.com/watch?v=2a5gwWnTKpI;;;V.98_Asimov’s Foundation series;;Yes;
ec21f2e6;;aed7eb61;https://youtu.be/oVGdECND9Fs;;;V.52_Core vs. periphery;;Yes;
b27e8717;;62fea2ef;https://www.youtube.com/shorts/4Aye_NFaP2A;;;V.27_soft vs. hard power;;Yes;
d560c1e6;;2da2b85a;https://youtu.be/0tCPl0veqvc;;;V.68_foreign assistance;;Yes;
3bb4c6d8;;03dc7c17;https://youtu.be/3LQYCPzvykQ;;;V.81_Neo-Sovietism;;;Yes
9eb3dead;;8b947693;https://www.youtube.com/shorts/tvulVOl9Uyo;;;V.67_RCA;;;
405ab85f;;f785ce31;https://www.youtube.com/shorts/T-XS-AJm0U4;;;V.71_Westinghouse;;Yes;
0215897a;;461d4790;https://youtu.be/rRzZPFdc9MI;;;V.17_Polaroid;;Yes;
01fe38a0;;6f0cb32f;https://www.youtube.com/shorts/titq_j5j_Is;;;V.59_RadioShack;;Yes;
9f8d7121;;c5fcbe15;https://www.youtube.com/shorts/F0SnV2gNNcY;;;V.38_Gateway;;Yes;
b3da5769;;f713c59c;https://www.youtube.com/shorts/sLnt-4Jqr2k;;;V.47_Nokia;;Yes;
4aa07e7d;;beee6b26;https://www.youtube.com/shorts/C4of53Abi_w;;;V.40_Eastern Air Lines;;Yes;
2ed8d666;;beee6b26;https://www.youtube.com/shorts/SzqywQ-Pc2A;;;V.12_Eastern Air Lines;;;Yes
6609ffa2;;04690a44;https://youtu.be/vDliqOEl-x0;;;V.35_PanAm return as retail store;;Yes;
454054bd;;e4160437;https://www.youtube.com/shorts/de7N0i3yJl4;;;V.20_Define chiptune music;;Yes;
bba595a6;;e4160437;https://youtu.be/6R5PnTDXnWU;;;V.52_Define chiptune music;;;Yes
3c2385ee;;884d6ebe;https://youtu.be/xptTBRji64c;;;V.89_Music game as Rhythmic training;;Yes;
4c2413a0;;f16e841a;https://youtu.be/SVi3-PrQ0pY;;;V.92_Gene Wilder | “Pure Imagination” (1971);;Yes;
80f6e7eb;;2795a6e8;https://youtu.be/_wK6oktk3JU;;;V.75_Cast of Mary Poppins Returns | “Can You Imagine That?” (2018);;No;Yes
56169420;;e51ad416;https://youtu.be/cFVL4AQO2hM;;;V.16_Does coma patient brain still working?;;No;Yes
2bf6ef68;;c4b45094;https://www.youtube.com/shorts/FqJmWmGtk_o;;;V.51_Brain in isolation;;Yes;
02250f02;;56add21f;https://youtu.be/NqdoTB-YAE0;;;V.70_AI can be creative?;;Yes;
6b37f034;;30d0c023;https://www.youtube.com/shorts/47USKNRqHUQ;;;V.89_AI replace artists?;;Yes;
7632518d;;c101b643;https://www.youtube.com/shorts/h1c4l10GjWA;;;V.18_Model collapse?;;Yes;
e91b3927;;cdc6d439;https://www.youtube.com/shorts/ho-RPFyjSx8;;;V.64_What is artificial general intelligence;;Yes;
a6a826ea;;f311875e;https://www.youtube.com/shorts/2CD5iubOkiY;;;V.51_Robot advancement with AGI;;Yes;
ba41e0ee;;f311875e;https://www.youtube.com/shorts/cB7Auq4x84g;;;V.36_Robot advancement with AGI;;;Yes
40aae978;;69f1c546;https://www.youtube.com/shorts/VbVPF57nne8;;;V.82_Discussion: what make imagination so difficult to replicate;;Yes;
bef94711;;e44e6d49;https://www.youtube.com/shorts/ZtLNWZL5Qbk;;;V.100_Future riff?;;;Yes
5697a385;;9d75fe0c;https://www.youtube.com/shorts/cwGDNsuGXD0;;;V.69_Write sci-fi music creatively;;Yes;
3c6fe2ea;;f0232cef;https://youtu.be/Q6vk80PeCZA;;;V.29_Yuen Ren Chao | “Lion-Eating Poet in the Stone Den” (c. 1930s);;Yes;
7bc8c77d;;7c19b9d5;https://youtu.be/eQP_3sCl-hE;;;V.32_Dylan Thomas | “Do Not Go Gentle into That Good Night” (1951);;Yes;
91cfee61;;e1191538;https://www.youtube.com/shorts/fGXn6Hm3OFo;;;V.96_Example of poetic constraint;;Yes;
8685df52;;7c19b9d5;https://www.youtube.com/shorts/aHsTf499HJo;;;V.13_Dylan Thomas | “Do Not Go Gentle into That Good Night” (1951);;;Yes
dba7ad7e;;e1191538;https://www.youtube.com/shorts/MmYekYpF7_k;;;V.8_Example of poetic constraint;;;Yes
f83cb0b0;;45710898;https://youtu.be/-Y7TlaXDPrg;;;V.66_Social Imagineering;;Yes;
3807cdaa;;f91e80f3;https://www.youtube.com/shorts/Bpb24fOrWr4;;;V.10_Tommy Dorsey | “Imagination” (1940);;;Yes
ff421d75;;f16e841a;https://www.youtube.com/shorts/FSFe2XNqCVg;;;V.52_Gene Wilder | “Pure Imagination” (1971);;;Yes
d8d10157;;8c4c89d8;https://www.youtube.com/shorts/yz_xbsGtQSw;;;V.19_John Lennon | “Imagine” (1971);;;Yes
1e6e31ce;;3cc590fb;https://www.youtube.com/shorts/e4o6fJBgtcQ;;;V.94_Evanescence | “Imaginary” (2000);;Yes;
e258b198;;2795a6e8;https://youtu.be/gZgUW88D15w;;;V.9_Cast of Mary Poppins Returns | “Can You Imagine That?” (2018);;Yes;
34e31eb8;;e51ad416;https://youtu.be/BdvOHEwcnWw;;;V.40_Does coma patient brain still working?;;Yes;
f5a07187;;56add21f;https://www.youtube.com/shorts/UmzJIf3n9z4;;;V.7_AI can be creative?;;;Yes
f98b0bf2;;30d0c023;https://www.youtube.com/shorts/zs7yohu_9zQ;;;V.46_AI replace artists?;;;Yes
2aedd484;;c101b643;https://www.youtube.com/shorts/sbekQBEHFrs;;;V.24_Model collapse?;;;Yes
2289e9a0;;cdc6d439;https://www.youtube.com/shorts/jeEf9nQgm2w;;;V.16_What is artificial general intelligence;;;Yes
5b50ae53;;69f1c546;https://www.youtube.com/shorts/swdxc_tPeNU;;;V.62_Discussion: what make imagination so difficult to replicate;;;Yes
305f7129;;35ba508c;https://youtu.be/17wP55Dqlbg;;;V.42_Creative works fail but succeed later;;Yes;
6da8f168;;79828480;https://youtu.be/bhN2jGKqORU;;;V.9_Ted Chiang | “What's expected of us” (2005);;;
b23976bd;;2f0dacb5;https://youtu.be/f93IJkMRKmA;;;V.5_C. Robert Cargill | Excerpts from Sea of Rust (2007);;;
ae86cea2;;cb8c68f9;https://youtu.be/bI_R51bYTes;;;V.33_Solarpunk architecture;;Yes;
2bb51a9c;;odajsw1;https://youtu.be/N1ikK-E-mqw;;;V.28_GenCast: AI improves weather predictions significantly.;;Yes;
14091b99;;9fala85;https://www.youtube.com/watch?v=N1ikK-E-mqw;;;V.91_Weather Forecasting: Accurate only up to 10 days.;;Yes;
d9cf4a0a;;s2qo2s7;https://www.youtube.com/shorts/uCPvmU-OzV0;;;V.48_Chaos: Small changes can lead to big effects.;;Yes;
0425474f;;s2qo2s7;https://www.youtube.com/shorts/cJBOBz1iSGk;;;V.48_Chaos: Small changes can lead to big effects.;;;Yes
85498c60;;wn1n8xb;https://youtu.be/d939_DDU0w8;;;V.6_Emergence: Whole is greater than its parts.;;Yes;
1583b85d;;36hkchg;https://www.youtube.com/shorts/o5RrUPfLVDo?feature=share;;;V.38_Self-organization: Order from chaos through interactions.;;Yes;
7092f591;;36hkchg;https://www.youtube.com/shorts/BwEx2d8uKFY;;;V.16_Self-organization: Order from chaos through interactions.;;;Yes
ad57e263;;tsdhcsy;https://www.youtube.com/shorts/4HXhMNTKcwI;;;V.40_Decentralization: Power shared, not controlled by one.;;Yes;
08a12bd4;;7k9yrvq;https://www.youtube.com/shorts/NlCC_GB57f8;;;V.48_Determinism: Everything can be predicted or known.;;Yes;
210049f1;;bzc8ksj;https://www.youtube.com/shorts/1E68TLe6mzw;;;V.9_Chaotic System: Small changes cause big differences.;;;
c5502ad3;;dnqwrew;https://youtu.be/O_lCGcamNLc;;;V.12_Flocking Model: Simulating bird movement with simple rules.;;Yes;
3adad94c;;dnqwrew;https://www.youtube.com/shorts/t7qcLq0GmtQ;;;V.58_Flocking Model: Simulating bird movement with simple rules.;;;Yes
81c76521;;z9eutae;https://www.youtube.com/shorts/T2L7tP_Ok3k;;;V.20_Three-body problem: predicting movement of three space objects.;;Yes;
cc25b4d2;;z9eutae;https://www.youtube.com/shorts/rtnxioqaD3U;;;V.83_Three-body problem: predicting movement of three space objects.;;;Yes
66b16c23;;pksqzry;https://www.youtube.com/shorts/ISn9HpFUw7E;;;V.48_Fractals: Infinite patterns with repeating shapes.;;Yes;
a2e5aac1;;pksqzry;https://www.youtube.com/shorts/OPxkkb3zCMY;;;V.2_Fractals: Infinite patterns with repeating shapes.;;;Yes
19c170f7;;f92d7nc;https://www.youtube.com/shorts/1Xo3gQw0jKo;;;V.90_Randomness: Unpredictable events with no order.;;;Yes
2dea5a36;;h7bslsy;https://www.youtube.com/shorts/dx7vfKwgl5Q;;;V.16_Equilibrium: Different types of balance in objects.;;;
129ad59f;;icvuvti;https://www.youtube.com/watch?v=5sC0cS7j7EI;;;V.65_Fashion Cycle: Trends change in stages over time.;;Yes;
9d59aa09;;zstqnrv;https://www.youtube.com/shorts/JxvMSZWk_HQ;;;V.58_Nostalgia Cycle: Trends return every 20-40 years.;;Yes;
6ad388a0;;f2qkr56;https://youtu.be/szSz69nAtN0;;;V.42_News Cycle: 24-hour news reporting and follow-up stories.;;Yes;
b6b7b2a2;;fbgd9s6;https://www.youtube.com/shorts/jp8ekqqIiww;;;V.44_Business Cycle: Economy's ups and downs over time.;;Yes;
c50b529e;;fbgd9s6;https://youtu.be/T5seDnLO6M4;;;V.66_Business Cycle: Economy's ups and downs over time.;;;Yes
32ba48be;;n4vndcg;https://youtu.be/jgV9XtdgXeg;;;V.80_Market Cycle: Phases of stock price changes.;;Yes;
1c00073d;;3lwr98x;https://www.youtube.com/shorts/vVeaJMd4wa8;;;V.18_Moore's Law: Transistors double every 2 years.;;Yes;
8986d13b;;cq62ar9;https://www.youtube.com/shorts/UNE5UY7RU_A;;;V.91_Eroom’s Law: Drug development costs keep rising and slowing.;;Yes;
b38aaa4d;;cq62ar9;https://www.youtube.com/watch?v=wF8gVBl3Ots&t=78s;;;V.44_Eroom’s Law: Drug development costs keep rising and slowing.;;;Yes
2e109f6b;;vj2houn;https://www.youtube.com/shorts/0dA4M2GQcFk;;;V.69_Platform Decay: Online services get worse for profit.;;Yes;
2af0831b;;vj2houn;https://www.youtube.com/shorts/rqB0XCa8l1I;;;V.82_Platform Decay: Online services get worse for profit.;;;Yes
ba1e38e7;;ko6078t;https://www.youtube.com/shorts/S1Ay_9rmxcI;;;V.5_Bathtub Curve: Electronics failure rates over time.;;Yes;
